captured_at_utc,rank,player,points,previous_rank,previous_points,rank_change,points_change
2026-08-07T12:53:01+00:00,30,Lawrence_a72727,6200.00,28,6200.00,-2,0.00
2026-08-07T13:02:38+00:00,1,IQ200_Tilted,168000.00,1,168000.00,0,0.00
2026-08-07T13:02:38+00:00,2,b0g102,149200.00,2,149200.00,0,0.00
2026-08-07T13:02:38+00:00,3,Gagajos,131600.00,3,131600.00,0,0.00
2026-08-07T13:02:38+00:00,4,Tibor Szenasi,121200.00,4,114000.00,0,7200.00
2026-08-07T13:02:38+00:00,5,JoeTheNomad,110200.00,5,110200.00,0,0.00
2026-08-07T13:02:38+00:00,6,ElCangrejoRojo,97400.00,6,97400.00,0,0.00
2026-08-07T13:02:38+00:00,7,wenklotz,91600.00,7,82800.00,0,8800.00
2026-08-07T13:02:38+00:00,8,Panzer Soldat,79800.00,8,72200.00,0,7600.00
2026-08-07T13:02:38+00:00,9,Elite5600,68800.00,9,68800.00,0,0.00
2026-08-07T13:02:38+00:00,10,Harrisonn Fold,31600.00,10,30200.00,0,1400.00
2026-08-07T13:02:38+00:00,11,El PlatoVolador,25800.00,11,25800.00,0,0.00
2026-08-07T13:02:38+00:00,12,JaYTaIZ,24400.00,12,23400.00,0,1000.00
2026-08-07T13:02:38+00:00,13,Klimenzon,23400.00,13,21600.00,0,1800.00
2026-08-07T13:02:38+00:00,14,SpinatiC,20400.00,14,16800.00,0,3600.00
2026-08-07T13:02:38+00:00,15,nier2b9s,14800.00,16,12800.00,1,2000.00
2026-08-07T13:02:38+00:00,16,GeurosPRO,13800.00,15,13800.00,-1,0.00
2026-08-07T13:02:38+00:00,17,Shimi33,11000.00,17,11000.00,0,0.00
2026-08-07T13:02:38+00:00,18,MaiAndres,10600.00,18,10600.00,0,0.00
2026-08-07T13:02:38+00:00,19,Br0kat,10600.00,20,10000.00,1,600.00
2026-08-07T13:02:38+00:00,20,Big St0ne,10200.00,19,10200.00,-1,0.00
2026-08-07T13:02:38+00:00,21,Man1nBlack,10200.00,21,10000.00,0,200.00
2026-08-07T13:02:38+00:00,22,poznavacha,10200.00,,,,
2026-08-07T13:02:38+00:00,23,nofold2010,9400.00,22,9400.00,-1,0.00
2026-08-07T13:02:38+00:00,24,NoMercyPot,8800.00,23,8800.00,-1,0.00
2026-08-07T13:02:38+00:00,25,Wilsonk,8200.00,24,7800.00,-1,400.00
2026-08-07T13:02:38+00:00,26,CEOofPokerr,7200.00,28,6800.00,2,400.00
2026-08-07T13:02:38+00:00,27,Clincha21093,7000.00,25,7000.00,-2,0.00
2026-08-07T13:02:38+00:00,28,kid7895555,6800.00,26,6800.00,-2,0.00
2026-08-07T13:02:38+00:00,29,FishHoldem,6800.00,27,6800.00,-2,0.00
2026-08-07T13:02:38+00:00,30,Mr_Smooth,6600.00,29,6600.00,-1,0.00
2026-08-07T13:02:38+00:00,31,AngelOnMySide,6600.00,,,,
2026-08-07T13:02:38+00:00,32,Lawrence_a72727,6200.00,30,6200.00,-2,0.00
2026-08-07T13:02:38+00:00,33,mortein 76,6000.00,,,,
2026-08-07T13:02:38+00:00,34,guai shou,5800.00,,,,
2026-08-07T13:02:38+00:00,35,ACI92,5800.00,,,,
2026-08-07T13:02:38+00:00,36,rasek26,5400.00,,,,
2026-08-07T13:02:38+00:00,37,Tawawaa,5200.00,,,,
2026-08-07T13:02:38+00:00,38,tt @fishing,5200.00,,,,
2026-08-07T13:02:38+00:00,39,Michu1920,4400.00,,,,
2026-08-07T13:02:38+00:00,40,Gugumon,4400.00,,,,
2026-08-07T13:04:59+00:00,1,IQ200_Tilted,168000.00,1,168000.00,0,0.00
2026-08-07T13:04:59+00:00,2,b0g102,149200.00,2,149200.00,0,0.00
2026-08-07T13:04:59+00:00,3,Gagajos,131600.00,3,131600.00,0,0.00
2026-08-07T13:04:59+00:00,4,Tibor Szenasi,121200.00,4,121200.00,0,0.00
2026-08-07T13:04:59+00:00,5,JoeTheNomad,110200.00,5,110200.00,0,0.00
2026-08-07T13:04:59+00:00,6,ElCangrejoRojo,97400.00,6,97400.00,0,0.00
2026-08-07T13:04:59+00:00,7,wenklotz,93000.00,7,91600.00,0,1400.00
2026-08-07T13:04:59+00:00,8,Panzer Soldat,82600.00,8,79800.00,0,2800.00
2026-08-07T13:04:59+00:00,9,Elite5600,68800.00,9,68800.00,0,0.00
2026-08-07T13:04:59+00:00,10,Harrisonn Fold,31600.00,10,31600.00,0,0.00
2026-08-07T13:04:59+00:00,11,El PlatoVolador,25800.00,11,25800.00,0,0.00
2026-08-07T13:04:59+00:00,12,JaYTaIZ,24800.00,12,24400.00,0,400.00
2026-08-07T13:04:59+00:00,13,Klimenzon,23400.00,13,23400.00,0,0.00
2026-08-07T13:04:59+00:00,14,SpinatiC,20800.00,14,20400.00,0,400.00
2026-08-07T13:04:59+00:00,15,nier2b9s,15200.00,15,14800.00,0,400.00
2026-08-07T13:04:59+00:00,16,GeurosPRO,13800.00,16,13800.00,0,0.00
2026-08-07T13:04:59+00:00,17,Shimi33,11000.00,17,11000.00,0,0.00
2026-08-07T13:04:59+00:00,18,MaiAndres,10600.00,18,10600.00,0,0.00
2026-08-07T13:04:59+00:00,19,Br0kat,10600.00,19,10600.00,0,0.00
2026-08-07T13:04:59+00:00,20,poznavacha,10600.00,22,10200.00,2,400.00
2026-08-07T13:04:59+00:00,21,Big St0ne,10200.00,20,10200.00,-1,0.00
2026-08-07T13:04:59+00:00,22,Man1nBlack,10200.00,21,10200.00,-1,0.00
2026-08-07T13:04:59+00:00,23,nofold2010,9400.00,23,9400.00,0,0.00
2026-08-07T13:04:59+00:00,24,NoMercyPot,8800.00,24,8800.00,0,0.00
2026-08-07T13:04:59+00:00,25,Wilsonk,8200.00,25,8200.00,0,0.00
2026-08-07T13:04:59+00:00,26,CEOofPokerr,7800.00,26,7200.00,0,600.00
2026-08-07T13:04:59+00:00,27,Clincha21093,7000.00,27,7000.00,0,0.00
2026-08-07T13:04:59+00:00,28,kid7895555,6800.00,28,6800.00,0,0.00
2026-08-07T13:04:59+00:00,29,FishHoldem,6800.00,29,6800.00,0,0.00
2026-08-07T13:04:59+00:00,30,Mr_Smooth,6600.00,30,6600.00,0,0.00
2026-08-07T13:04:59+00:00,31,AngelOnMySide,6600.00,31,6600.00,0,0.00
2026-08-07T13:04:59+00:00,32,mortein 76,6600.00,33,6000.00,1,600.00
2026-08-07T13:04:59+00:00,33,Lawrence_a72727,6200.00,32,6200.00,-1,0.00
2026-08-07T13:04:59+00:00,34,guai shou,5800.00,34,5800.00,0,0.00
2026-08-07T13:04:59+00:00,35,ACI92,5800.00,35,5800.00,0,0.00
2026-08-07T13:04:59+00:00,36,rasek26,5400.00,36,5400.00,0,0.00
2026-08-07T13:04:59+00:00,37,Tawawaa,5200.00,37,5200.00,0,0.00
2026-08-07T13:04:59+00:00,38,tt @fishing,5200.00,38,5200.00,0,0.00
2026-08-07T13:04:59+00:00,39,Gugumon,5000.00,40,4400.00,1,600.00
2026-08-07T13:04:59+00:00,40,Michu1920,4800.00,39,4400.00,-1,400.00
2026-08-07T13:17:00+00:00,1,IQ200_Tilted,168000.00,1,168000.00,0,0.00
2026-08-07T13:17:00+00:00,2,b0g102,149200.00,2,149200.00,0,0.00
2026-08-07T13:17:00+00:00,3,Gagajos,131600.00,3,131600.00,0,0.00
2026-08-07T13:17:00+00:00,4,Tibor Szenasi,121200.00,4,121200.00,0,0.00
2026-08-07T13:17:00+00:00,5,JoeTheNomad,110200.00,5,110200.00,0,0.00
2026-08-07T13:17:00+00:00,6,wenklotz,101800.00,7,93000.00,1,8800.00
2026-08-07T13:17:00+00:00,7,ElCangrejoRojo,97400.00,6,97400.00,-1,0.00
2026-08-07T13:17:00+00:00,8,Panzer Soldat,86800.00,8,82600.00,0,4200.00
2026-08-07T13:17:00+00:00,9,Elite5600,68800.00,9,68800.00,0,0.00
2026-08-07T13:17:00+00:00,10,Harrisonn Fold,31600.00,10,31600.00,0,0.00
2026-08-07T13:17:00+00:00,11,JaYTaIZ,27000.00,12,24800.00,1,2200.00
2026-08-07T13:17:00+00:00,12,El PlatoVolador,25800.00,11,25800.00,-1,0.00
2026-08-07T13:17:00+00:00,13,SpinatiC,25400.00,14,20800.00,1,4600.00
2026-08-07T13:17:00+00:00,14,Klimenzon,23800.00,13,23400.00,-1,400.00
2026-08-07T13:17:00+00:00,15,poznavacha,17200.00,20,10600.00,5,6600.00
2026-08-07T13:17:00+00:00,16,nier2b9s,16400.00,15,15200.00,-1,1200.00
2026-08-07T13:17:00+00:00,17,GeurosPRO,13800.00,16,13800.00,-1,0.00
2026-08-07T13:17:00+00:00,18,Shimi33,11000.00,17,11000.00,-1,0.00
2026-08-07T13:17:00+00:00,19,MaiAndres,10600.00,18,10600.00,-1,0.00
2026-08-07T13:17:00+00:00,20,Br0kat,10600.00,19,10600.00,-1,0.00
2026-08-07T13:17:00+00:00,21,Man1nBlack,10400.00,22,10200.00,1,200.00
2026-08-07T13:17:00+00:00,22,Big St0ne,10200.00,21,10200.00,-1,0.00
2026-08-07T13:17:00+00:00,23,nofold2010,9400.00,23,9400.00,0,0.00
2026-08-07T13:17:00+00:00,24,NoMercyPot,8800.00,24,8800.00,0,0.00
2026-08-07T13:17:00+00:00,25,Wilsonk,8800.00,25,8200.00,0,600.00
2026-08-07T13:17:00+00:00,26,CEOofPokerr,8000.00,26,7800.00,0,200.00
2026-08-07T13:17:00+00:00,27,AngelOnMySide,7800.00,31,6600.00,4,1200.00
2026-08-07T13:17:00+00:00,28,mortein 76,7400.00,32,6600.00,4,800.00
2026-08-07T13:17:00+00:00,29,Clincha21093,7000.00,27,7000.00,-2,0.00
2026-08-07T13:17:00+00:00,30,kid7895555,6800.00,28,6800.00,-2,0.00
2026-08-07T13:17:00+00:00,31,FishHoldem,6800.00,29,6800.00,-2,0.00
2026-08-07T13:17:00+00:00,32,Mr_Smooth,6600.00,30,6600.00,-2,0.00
2026-08-07T13:17:00+00:00,33,Lawrence_a72727,6200.00,33,6200.00,0,0.00
2026-08-07T13:17:00+00:00,34,guai shou,5800.00,34,5800.00,0,0.00
2026-08-07T13:17:00+00:00,35,ACI92,5800.00,35,5800.00,0,0.00
2026-08-07T13:17:00+00:00,36,Gugumon,5800.00,39,5000.00,3,800.00
2026-08-07T13:17:00+00:00,37,rasek26,5400.00,36,5400.00,-1,0.00
2026-08-07T13:17:00+00:00,38,Tawawaa,5200.00,37,5200.00,-1,0.00
2026-08-07T13:17:00+00:00,39,tt @fishing,5200.00,38,5200.00,-1,0.00
2026-08-07T13:17:00+00:00,40,Michu1920,4800.00,40,4800.00,0,0.00
2026-08-07T15:31:06+00:00,1,IQ200_Tilted,168000.00,1,168000.00,0,0.00
2026-08-07T15:31:06+00:00,2,Panzer Soldat,158200.00,8,86800.00,6,71400.00
2026-08-07T15:31:06+00:00,3,b0g102,149200.00,2,149200.00,-1,0.00
2026-08-07T15:31:06+00:00,4,Gagajos,131600.00,3,131600.00,-1,0.00
2026-08-07T15:31:06+00:00,5,Tibor Szenasi,121200.00,4,121200.00,-1,0.00
2026-08-07T15:31:06+00:00,6,wenklotz,112400.00,6,101800.00,0,10600.00
2026-08-07T15:31:06+00:00,7,JoeTheNomad,110200.00,5,110200.00,-2,0.00
2026-08-07T15:31:06+00:00,8,ElCangrejoRojo,97400.00,7,97400.00,-1,0.00
2026-08-07T15:31:06+00:00,9,Elite5600,68800.00,9,68800.00,0,0.00
2026-08-07T15:31:06+00:00,10,Kramppus,66600.00,,,,
2026-08-07T15:31:06+00:00,11,poznavacha,62600.00,15,17200.00,4,45400.00
2026-08-07T15:31:06+00:00,12,mrkocjan,54600.00,,,,
2026-08-07T15:31:06+00:00,13,Harrisonn Fold,47600.00,10,31600.00,-3,16000.00
2026-08-07T15:31:06+00:00,14,RiverPlusPlease,46400.00,,,,
2026-08-07T15:31:06+00:00,15,JaYTaIZ,40400.00,11,27000.00,-4,13400.00
2026-08-07T15:31:06+00:00,16,SpinatiC,36600.00,13,25400.00,-3,11200.00
2026-08-07T15:31:06+00:00,17,El PlatoVolador,25800.00,12,25800.00,-5,0.00
2026-08-07T15:31:06+00:00,18,Klimenzon,23800.00,14,23800.00,-4,0.00
2026-08-07T15:31:06+00:00,19,BaRa_KuDa,22600.00,,,,
2026-08-07T15:31:06+00:00,20,mortein 76,21000.00,28,7400.00,8,13600.00
2026-08-07T15:31:06+00:00,21,GeurosPRO,16800.00,17,13800.00,-4,3000.00
2026-08-07T15:31:06+00:00,22,Gompamine,16400.00,,,,
2026-08-07T15:31:06+00:00,23,coach 3,14600.00,,,,
2026-08-07T15:31:06+00:00,24,turambi,13000.00,,,,
2026-08-07T15:31:06+00:00,25,Man1nBlack,12000.00,21,10400.00,-4,1600.00
2026-08-07T15:31:06+00:00,26,Br0kat,12000.00,20,10600.00,-6,1400.00
2026-08-07T15:31:06+00:00,27,kid7895555,11200.00,30,6800.00,3,4400.00
2026-08-07T15:31:06+00:00,28,Shimi33,11000.00,18,11000.00,-10,0.00
2026-08-07T15:31:06+00:00,29,MaiAndres,10600.00,19,10600.00,-10,0.00
2026-08-07T15:31:06+00:00,30,Big St0ne,10200.00,22,10200.00,-8,0.00
2026-08-07T15:31:06+00:00,31,nofold2010,9400.00,23,9400.00,-8,0.00
2026-08-07T15:31:06+00:00,32,AngelOnMySide,9400.00,27,7800.00,-5,1600.00
2026-08-07T15:31:06+00:00,33,Wilsonk,9200.00,25,8800.00,-8,400.00
2026-08-07T15:31:06+00:00,34,FishHoldem,9000.00,31,6800.00,-3,2200.00
2026-08-07T15:31:06+00:00,35,NoMercyPot,8800.00,24,8800.00,-11,0.00
2026-08-07T15:31:06+00:00,36,Jasssou,8600.00,,,,
2026-08-07T15:31:06+00:00,37,CEOofPokerr,8400.00,26,8000.00,-11,400.00
2026-08-07T15:31:06+00:00,38,Gugumon,8400.00,36,5800.00,-2,2600.00
2026-08-07T15:31:06+00:00,39,LifeGrandMaster,8000.00,,,,
2026-08-07T15:31:06+00:00,40,Clincha21093,7000.00,29,7000.00,-11,0.00
2026-08-07T18:08:03+00:00,1,Panzer Soldat,192400.00,2,158200.00,1,34200.00
2026-08-07T18:08:03+00:00,2,IQ200_Tilted,168000.00,1,168000.00,-1,0.00
2026-08-07T18:08:03+00:00,3,b0g102,149200.00,3,149200.00,0,0.00
2026-08-07T18:08:03+00:00,4,Kramppus,147600.00,10,66600.00,6,81000.00
2026-08-07T18:08:03+00:00,5,mrkocjan,137600.00,12,54600.00,7,83000.00
2026-08-07T18:08:03+00:00,6,Gagajos,131600.00,4,131600.00,-2,0.00
2026-08-07T18:08:03+00:00,7,Tibor Szenasi,121200.00,5,121200.00,-2,0.00
2026-08-07T18:08:03+00:00,8,wenklotz,112400.00,6,112400.00,-2,0.00
2026-08-07T18:08:03+00:00,9,JoeTheNomad,110200.00,7,110200.00,-2,0.00
2026-08-07T18:08:03+00:00,10,ElCangrejoRojo,97400.00,8,97400.00,-2,0.00
2026-08-07T18:08:03+00:00,11,RiverPlusPlease,97400.00,14,46400.00,3,51000.00
2026-08-07T18:08:03+00:00,12,Mister Meeseeks,94600.00,,,,
2026-08-07T18:08:03+00:00,13,poznavacha,80400.00,11,62600.00,-2,17800.00
2026-08-07T18:08:03+00:00,14,Elite5600,68800.00,9,68800.00,-5,0.00
2026-08-07T18:08:03+00:00,15,BaRa_KuDa,50800.00,19,22600.00,4,28200.00
2026-08-07T18:08:03+00:00,16,JaYTaIZ,50600.00,15,40400.00,-1,10200.00
2026-08-07T18:08:03+00:00,17,Harrisonn Fold,47600.00,13,47600.00,-4,0.00
2026-08-07T18:08:03+00:00,18,yanemo,45800.00,,,,
2026-08-07T18:08:03+00:00,19,SpinatiC,36600.00,16,36600.00,-3,0.00
2026-08-07T18:08:03+00:00,20,LukaDonkicks,36600.00,,,,
2026-08-07T18:08:03+00:00,21,El PlatoVolador,25800.00,17,25800.00,-4,0.00
2026-08-07T18:08:03+00:00,22,Klimenzon,23800.00,18,23800.00,-4,0.00
2026-08-07T18:08:03+00:00,23,LifeGrandMaster,23600.00,39,8000.00,16,15600.00
2026-08-07T18:08:03+00:00,24,GeurosPRO,22600.00,21,16800.00,-3,5800.00
2026-08-07T18:08:03+00:00,25,mortein 76,21800.00,20,21000.00,-5,800.00
2026-08-07T18:08:03+00:00,26,coach 3,21200.00,23,14600.00,-3,6600.00
2026-08-07T18:08:03+00:00,27,Gompamine,20800.00,22,16400.00,-5,4400.00
2026-08-07T18:08:03+00:00,28,dl777@,19400.00,,,,
2026-08-07T18:08:03+00:00,29,turambi,19000.00,24,13000.00,-5,6000.00
2026-08-07T18:08:03+00:00,30,rasek26,18000.00,,,,
2026-08-07T18:08:03+00:00,31,Vildan197,17600.00,,,,
2026-08-07T18:08:03+00:00,32,Br0kat,16600.00,26,12000.00,-6,4600.00
2026-08-07T18:08:03+00:00,33,Jasssou,16000.00,36,8600.00,3,7400.00
2026-08-07T18:08:03+00:00,34,kid7895555,15200.00,27,11200.00,-7,4000.00
2026-08-07T18:08:03+00:00,35,AngelOnMySide,15000.00,32,9400.00,-3,5600.00
2026-08-07T18:08:03+00:00,36,MaiAndres,13000.00,29,10600.00,-7,2400.00
2026-08-07T18:08:03+00:00,37,Man1nBlack,12200.00,25,12000.00,-12,200.00
2026-08-07T18:08:03+00:00,38,Shimi33,11000.00,28,11000.00,-10,0.00
2026-08-07T18:08:03+00:00,39,tt @fishing,10600.00,,,,
2026-08-07T18:08:03+00:00,40,Big St0ne,10200.00,30,10200.00,-10,0.00
