captured_at_utc,rank,player,points,previous_rank,previous_points,rank_change,points_change
2026-08-07T12:24:53+00:00,18,Big St0ne,10200.0,18,0.0,0,10200.0
2026-08-07T12:24:53+00:00,19,SpinatiC,10200.0,22,0.0,3,10200.0
2026-08-07T12:24:53+00:00,20,nofold2010,9400.0,19,0.0,-1,9400.0
2026-08-07T12:24:53+00:00,21,NoMercyPot,8800.0,20,0.0,-1,8800.0
2026-08-07T12:24:53+00:00,22,Man1nBlack,7400.0,21,0.0,-1,7400.0
2026-08-07T12:24:53+00:00,23,Wilsonk,7200.0,28,0.0,5,7200.0
2026-08-07T12:24:53+00:00,24,Clincha21093,7000.0,23,0.0,-1,7000.0
2026-08-07T12:24:53+00:00,25,kid7895555,6800.0,24,0.0,-1,6800.0
2026-08-07T12:24:53+00:00,26,FishHoldem,6800.0,25,0.0,-1,6800.0
2026-08-07T12:24:53+00:00,27,Mr_Smooth,6600.0,26,0.0,-1,6600.0
2026-08-07T12:24:53+00:00,28,Lawrence_a72727,6200.0,27,0.0,-1,6200.0
2026-08-07T12:24:53+00:00,29,Br0kat,6000.0,,,,
2026-08-07T12:24:53+00:00,30,guai shou,5800.0,29,0.0,-1,5800.0
2026-08-07T12:53:01+00:00,1,IQ200_Tilted,168000.0,1,156200.0,0,11800.0
2026-08-07T12:53:01+00:00,2,b0g102,149200.0,2,147400.0,0,1800.0
2026-08-07T12:53:01+00:00,3,Gagajos,131600.0,3,131600.0,0,0.0
2026-08-07T12:53:01+00:00,4,Tibor Szenasi,114000.0,6,94600.0,2,19400.0
2026-08-07T12:53:01+00:00,5,JoeTheNomad,110200.0,4,110200.0,-1,0.0
2026-08-07T12:53:01+00:00,6,ElCangrejoRojo,97400.0,5,97400.0,-1,0.0
2026-08-07T12:53:01+00:00,7,wenklotz,82800.0,7,66800.0,0,16000.0
2026-08-07T12:53:01+00:00,8,Panzer Soldat,72200.0,9,51800.0,1,20400.0
2026-08-07T12:53:01+00:00,9,Elite5600,68800.0,8,62800.0,-1,6000.0
2026-08-07T12:53:01+00:00,10,Harrisonn Fold,30200.0,11,25600.0,1,4600.0
2026-08-07T12:53:01+00:00,11,El PlatoVolador,25800.0,10,25800.0,-1,0.0
2026-08-07T12:53:01+00:00,12,JaYTaIZ,23400.0,12,22400.0,0,1000.0
2026-08-07T12:53:01+00:00,13,Klimenzon,21600.0,13,20400.0,0,1200.0
2026-08-07T12:53:01+00:00,14,SpinatiC,16800.0,19,10200.0,5,6600.0
2026-08-07T12:53:01+00:00,15,GeurosPRO,13800.0,14,13800.0,-1,0.0
2026-08-07T12:53:01+00:00,16,nier2b9s,12800.0,15,12800.0,-1,0.0
2026-08-07T12:53:01+00:00,17,Shimi33,11000.0,16,11000.0,-1,0.0
2026-08-07T12:53:01+00:00,18,MaiAndres,10600.0,17,10600.0,-1,0.0
2026-08-07T12:53:01+00:00,19,Big St0ne,10200.0,18,10200.0,-1,0.0
2026-08-07T12:53:01+00:00,20,Br0kat,10000.0,29,6000.0,9,4000.0
2026-08-07T12:53:01+00:00,21,Man1nBlack,10000.0,22,7400.0,1,2600.0
2026-08-07T12:53:01+00:00,22,nofold2010,9400.0,20,9400.0,-2,0.0
2026-08-07T12:53:01+00:00,23,NoMercyPot,8800.0,21,8800.0,-2,0.0
2026-08-07T12:53:01+00:00,24,Wilsonk,7800.0,23,7200.0,-1,600.0
2026-08-07T12:53:01+00:00,25,Clincha21093,7000.0,24,7000.0,-1,0.0
2026-08-07T12:53:01+00:00,26,kid7895555,6800.0,25,6800.0,-1,0.0
2026-08-07T12:53:01+00:00,27,FishHoldem,6800.0,26,6800.0,-1,0.0
2026-08-07T12:53:01+00:00,28,CEOofPokerr,6800.0,30,0.0,2,6800.0
2026-08-07T12:53:01+00:00,29,Mr_Smooth,6600.0,27,6600.0,-2,0.0
2026-08-07T12:53:01+00:00,30,Lawrence_a72727,6200.0,28,6200.0,-2,0.0
2026-08-07T13:02:38+00:00,1,IQ200_Tilted,168000.0,1,168000.0,0,0.0
2026-08-07T13:02:38+00:00,2,b0g102,149200.0,2,149200.0,0,0.0
2026-08-07T13:02:38+00:00,3,Gagajos,131600.0,3,131600.0,0,0.0
2026-08-07T13:02:38+00:00,4,Tibor Szenasi,121200.0,4,114000.0,0,7200.0
2026-08-07T13:02:38+00:00,5,JoeTheNomad,110200.0,5,110200.0,0,0.0
2026-08-07T13:02:38+00:00,6,ElCangrejoRojo,97400.0,6,97400.0,0,0.0
2026-08-07T13:02:38+00:00,7,wenklotz,91600.0,7,82800.0,0,8800.0
2026-08-07T13:02:38+00:00,8,Panzer Soldat,79800.0,8,72200.0,0,7600.0
2026-08-07T13:02:38+00:00,9,Elite5600,68800.0,9,68800.0,0,0.0
2026-08-07T13:02:38+00:00,10,Harrisonn Fold,31600.0,10,30200.0,0,1400.0
2026-08-07T13:02:38+00:00,11,El PlatoVolador,25800.0,11,25800.0,0,0.0
2026-08-07T13:02:38+00:00,12,JaYTaIZ,24400.0,12,23400.0,0,1000.0
2026-08-07T13:02:38+00:00,13,Klimenzon,23400.0,13,21600.0,0,1800.0
2026-08-07T13:02:38+00:00,14,SpinatiC,20400.0,14,16800.0,0,3600.0
2026-08-07T13:02:38+00:00,15,nier2b9s,14800.0,16,12800.0,1,2000.0
2026-08-07T13:02:38+00:00,16,GeurosPRO,13800.0,15,13800.0,-1,0.0
2026-08-07T13:02:38+00:00,17,Shimi33,11000.0,17,11000.0,0,0.0
2026-08-07T13:02:38+00:00,18,MaiAndres,10600.0,18,10600.0,0,0.0
2026-08-07T13:02:38+00:00,19,Br0kat,10600.0,20,10000.0,1,600.0
2026-08-07T13:02:38+00:00,20,Big St0ne,10200.0,19,10200.0,-1,0.0
2026-08-07T13:02:38+00:00,21,Man1nBlack,10200.0,21,10000.0,0,200.0
2026-08-07T13:02:38+00:00,22,poznavacha,10200.0,,,,
2026-08-07T13:02:38+00:00,23,nofold2010,9400.0,22,9400.0,-1,0.0
2026-08-07T13:02:38+00:00,24,NoMercyPot,8800.0,23,8800.0,-1,0.0
2026-08-07T13:02:38+00:00,25,Wilsonk,8200.0,24,7800.0,-1,400.0
2026-08-07T13:02:38+00:00,26,CEOofPokerr,7200.0,28,6800.0,2,400.0
2026-08-07T13:02:38+00:00,27,Clincha21093,7000.0,25,7000.0,-2,0.0
2026-08-07T13:02:38+00:00,28,kid7895555,6800.0,26,6800.0,-2,0.0
2026-08-07T13:02:38+00:00,29,FishHoldem,6800.0,27,6800.0,-2,0.0
2026-08-07T13:02:38+00:00,30,Mr_Smooth,6600.0,29,6600.0,-1,0.0
2026-08-07T13:02:38+00:00,31,AngelOnMySide,6600.0,,,,
2026-08-07T13:02:38+00:00,32,Lawrence_a72727,6200.0,30,6200.0,-2,0.0
2026-08-07T13:02:38+00:00,33,mortein 76,6000.0,,,,
2026-08-07T13:02:38+00:00,34,guai shou,5800.0,30,5800.0,-4,0.0
2026-08-07T13:02:38+00:00,35,ACI92,5800.0,,,,
2026-08-07T13:02:38+00:00,36,rasek26,5400.0,,,,
2026-08-07T13:02:38+00:00,37,Tawawaa,5200.0,,,,
2026-08-07T13:02:38+00:00,38,tt @fishing,5200.0,,,,
2026-08-07T13:02:38+00:00,39,Michu1920,4400.0,,,,
2026-08-07T13:02:38+00:00,40,Gugumon,4400.0,,,,
2026-08-07T13:04:59+00:00,1,IQ200_Tilted,168000.0,1,168000.0,0,0.0
2026-08-07T13:04:59+00:00,2,b0g102,149200.0,2,149200.0,0,0.0
2026-08-07T13:04:59+00:00,3,Gagajos,131600.0,3,131600.0,0,0.0
2026-08-07T13:04:59+00:00,4,Tibor Szenasi,121200.0,4,121200.0,0,0.0
2026-08-07T13:04:59+00:00,5,JoeTheNomad,110200.0,5,110200.0,0,0.0
2026-08-07T13:04:59+00:00,6,ElCangrejoRojo,97400.0,6,97400.0,0,0.0
2026-08-07T13:04:59+00:00,7,wenklotz,93000.0,7,91600.0,0,1400.0
2026-08-07T13:04:59+00:00,8,Panzer Soldat,82600.0,8,79800.0,0,2800.0
2026-08-07T13:04:59+00:00,9,Elite5600,68800.0,9,68800.0,0,0.0
2026-08-07T13:04:59+00:00,10,Harrisonn Fold,31600.0,10,31600.0,0,0.0
2026-08-07T13:04:59+00:00,11,El PlatoVolador,25800.0,11,25800.0,0,0.0
2026-08-07T13:04:59+00:00,12,JaYTaIZ,24800.0,12,24400.0,0,400.0
2026-08-07T13:04:59+00:00,13,Klimenzon,23400.0,13,23400.0,0,0.0
2026-08-07T13:04:59+00:00,14,SpinatiC,20800.0,14,20400.0,0,400.0
2026-08-07T13:04:59+00:00,15,nier2b9s,15200.0,15,14800.0,0,400.0
2026-08-07T13:04:59+00:00,16,GeurosPRO,13800.0,16,13800.0,0,0.0
2026-08-07T13:04:59+00:00,17,Shimi33,11000.0,17,11000.0,0,0.0
2026-08-07T13:04:59+00:00,18,MaiAndres,10600.0,18,10600.0,0,0.0
2026-08-07T13:04:59+00:00,19,Br0kat,10600.0,19,10600.0,0,0.0
2026-08-07T13:04:59+00:00,20,poznavacha,10600.0,22,10200.0,2,400.0
2026-08-07T13:04:59+00:00,21,Big St0ne,10200.0,20,10200.0,-1,0.0
2026-08-07T13:04:59+00:00,22,Man1nBlack,10200.0,21,10200.0,-1,0.0
2026-08-07T13:04:59+00:00,23,nofold2010,9400.0,23,9400.0,0,0.0
2026-08-07T13:04:59+00:00,24,NoMercyPot,8800.0,24,8800.0,0,0.0
2026-08-07T13:04:59+00:00,25,Wilsonk,8200.0,25,8200.0,0,0.0
2026-08-07T13:04:59+00:00,26,CEOofPokerr,7800.0,26,7200.0,0,600.0
2026-08-07T13:04:59+00:00,27,Clincha21093,7000.0,27,7000.0,0,0.0
2026-08-07T13:04:59+00:00,28,kid7895555,6800.0,28,6800.0,0,0.0
2026-08-07T13:04:59+00:00,29,FishHoldem,6800.0,29,6800.0,0,0.0
2026-08-07T13:04:59+00:00,30,Mr_Smooth,6600.0,30,6600.0,0,0.0
2026-08-07T13:04:59+00:00,31,AngelOnMySide,6600.0,31,6600.0,0,0.0
2026-08-07T13:04:59+00:00,32,mortein 76,6600.0,33,6000.0,1,600.0
2026-08-07T13:04:59+00:00,33,Lawrence_a72727,6200.0,32,6200.0,-1,0.0
2026-08-07T13:04:59+00:00,34,guai shou,5800.0,34,5800.0,0,0.0
2026-08-07T13:04:59+00:00,35,ACI92,5800.0,35,5800.0,0,0.0
2026-08-07T13:04:59+00:00,36,rasek26,5400.0,36,5400.0,0,0.0
2026-08-07T13:04:59+00:00,37,Tawawaa,5200.0,37,5200.0,0,0.0
2026-08-07T13:04:59+00:00,38,tt @fishing,5200.0,38,5200.0,0,0.0
2026-08-07T13:04:59+00:00,39,Gugumon,5000.0,40,4400.0,1,600.0
2026-08-07T13:04:59+00:00,40,Michu1920,4800.0,39,4400.0,-1,400.0
2026-08-07T13:17:00+00:00,1,IQ200_Tilted,168000.0,1,168000.0,0,0.0
2026-08-07T13:17:00+00:00,2,b0g102,149200.0,2,149200.0,0,0.0
2026-08-07T13:17:00+00:00,3,Gagajos,131600.0,3,131600.0,0,0.0
2026-08-07T13:17:00+00:00,4,Tibor Szenasi,121200.0,4,121200.0,0,0.0
2026-08-07T13:17:00+00:00,5,JoeTheNomad,110200.0,5,110200.0,0,0.0
2026-08-07T13:17:00+00:00,6,wenklotz,101800.0,7,93000.0,1,8800.0
2026-08-07T13:17:00+00:00,7,ElCangrejoRojo,97400.0,6,97400.0,-1,0.0
2026-08-07T13:17:00+00:00,8,Panzer Soldat,86800.0,8,82600.0,0,4200.0
2026-08-07T13:17:00+00:00,9,Elite5600,68800.0,9,68800.0,0,0.0
2026-08-07T13:17:00+00:00,10,Harrisonn Fold,31600.0,10,31600.0,0,0.0
2026-08-07T13:17:00+00:00,11,JaYTaIZ,27000.0,12,24800.0,1,2200.0
2026-08-07T13:17:00+00:00,12,El PlatoVolador,25800.0,11,25800.0,-1,0.0
2026-08-07T13:17:00+00:00,13,SpinatiC,25400.0,14,20800.0,1,4600.0
2026-08-07T13:17:00+00:00,14,Klimenzon,23800.0,13,23400.0,-1,400.0
2026-08-07T13:17:00+00:00,15,poznavacha,17200.0,20,10600.0,5,6600.0
2026-08-07T13:17:00+00:00,16,nier2b9s,16400.0,15,15200.0,-1,1200.0
2026-08-07T13:17:00+00:00,17,GeurosPRO,13800.0,16,13800.0,-1,0.0
2026-08-07T13:17:00+00:00,18,Shimi33,11000.0,17,11000.0,-1,0.0
2026-08-07T13:17:00+00:00,19,MaiAndres,10600.0,18,10600.0,-1,0.0
2026-08-07T13:17:00+00:00,20,Br0kat,10600.0,19,10600.0,-1,0.0
2026-08-07T13:17:00+00:00,21,Man1nBlack,10400.0,22,10200.0,1,200.0
2026-08-07T13:17:00+00:00,22,Big St0ne,10200.0,21,10200.0,-1,0.0
2026-08-07T13:17:00+00:00,23,nofold2010,9400.0,23,9400.0,0,0.0
2026-08-07T13:17:00+00:00,24,NoMercyPot,8800.0,24,8800.0,0,0.0
2026-08-07T13:17:00+00:00,25,Wilsonk,8800.0,25,8200.0,0,600.0
2026-08-07T13:17:00+00:00,26,CEOofPokerr,8000.0,26,7800.0,0,200.0
2026-08-07T13:17:00+00:00,27,AngelOnMySide,7800.0,31,6600.0,4,1200.0
2026-08-07T13:17:00+00:00,28,mortein 76,7400.0,32,6600.0,4,800.0
2026-08-07T13:17:00+00:00,29,Clincha21093,7000.0,27,7000.0,-2,0.0
2026-08-07T13:17:00+00:00,30,kid7895555,6800.0,28,6800.0,-2,0.0
2026-08-07T13:17:00+00:00,31,FishHoldem,6800.0,29,6800.0,-2,0.0
2026-08-07T13:17:00+00:00,32,Mr_Smooth,6600.0,30,6600.0,-2,0.0
2026-08-07T13:17:00+00:00,33,Lawrence_a72727,6200.0,33,6200.0,0,0.0
2026-08-07T13:17:00+00:00,34,guai shou,5800.0,34,5800.0,0,0.0
2026-08-07T13:17:00+00:00,35,ACI92,5800.0,35,5800.0,0,0.0
2026-08-07T13:17:00+00:00,36,Gugumon,5800.0,39,5000.0,3,800.0
2026-08-07T13:17:00+00:00,37,rasek26,5400.0,36,5400.0,-1,0.0
2026-08-07T13:17:00+00:00,38,Tawawaa,5200.0,37,5200.0,-1,0.0
2026-08-07T13:17:00+00:00,39,tt @fishing,5200.0,38,5200.0,-1,0.0
2026-08-07T13:17:00+00:00,40,Michu1920,4800.0,40,4800.0,0,0.0
2026-08-07T15:31:06+00:00,1,IQ200_Tilted,168000.0,1,168000.0,0,0.0
2026-08-07T15:31:06+00:00,2,Panzer Soldat,158200.0,8,86800.0,6,71400.0
2026-08-07T15:31:06+00:00,3,b0g102,149200.0,2,149200.0,-1,0.0
2026-08-07T15:31:06+00:00,4,Gagajos,131600.0,3,131600.0,-1,0.0
2026-08-07T15:31:06+00:00,5,Tibor Szenasi,121200.0,4,121200.0,-1,0.0
2026-08-07T15:31:06+00:00,6,wenklotz,112400.0,6,101800.0,0,10600.0
2026-08-07T15:31:06+00:00,7,JoeTheNomad,110200.0,5,110200.0,-2,0.0
2026-08-07T15:31:06+00:00,8,ElCangrejoRojo,97400.0,7,97400.0,-1,0.0
2026-08-07T15:31:06+00:00,9,Elite5600,68800.0,9,68800.0,0,0.0
2026-08-07T15:31:06+00:00,10,Kramppus,66600.0,,,,
2026-08-07T15:31:06+00:00,11,poznavacha,62600.0,15,17200.0,4,45400.0
2026-08-07T15:31:06+00:00,12,mrkocjan,54600.0,,,,
2026-08-07T15:31:06+00:00,13,Harrisonn Fold,47600.0,10,31600.0,-3,16000.0
2026-08-07T15:31:06+00:00,14,RiverPlusPlease,46400.0,,,,
2026-08-07T15:31:06+00:00,15,JaYTaIZ,40400.0,11,27000.0,-4,13400.0
2026-08-07T15:31:06+00:00,16,SpinatiC,36600.0,13,25400.0,-3,11200.0
2026-08-07T15:31:06+00:00,17,El PlatoVolador,25800.0,12,25800.0,-5,0.0
2026-08-07T15:31:06+00:00,18,Klimenzon,23800.0,14,23800.0,-4,0.0
2026-08-07T15:31:06+00:00,19,BaRa_KuDa,22600.0,,,,
2026-08-07T15:31:06+00:00,20,mortein 76,21000.0,28,7400.0,8,13600.0
2026-08-07T15:31:06+00:00,21,GeurosPRO,16800.0,17,13800.0,-4,3000.0
2026-08-07T15:31:06+00:00,22,Gompamine,16400.0,,,,
2026-08-07T15:31:06+00:00,23,coach 3,14600.0,,,,
2026-08-07T15:31:06+00:00,24,turambi,13000.0,,,,
2026-08-07T15:31:06+00:00,25,Man1nBlack,12000.0,21,10400.0,-4,1600.0
2026-08-07T15:31:06+00:00,26,Br0kat,12000.0,20,10600.0,-6,1400.0
2026-08-07T15:31:06+00:00,27,kid7895555,11200.0,30,6800.0,3,4400.0
2026-08-07T15:31:06+00:00,28,Shimi33,11000.0,18,11000.0,-10,0.0
2026-08-07T15:31:06+00:00,29,MaiAndres,10600.0,19,10600.0,-10,0.0
2026-08-07T15:31:06+00:00,30,Big St0ne,10200.0,22,10200.0,-8,0.0
2026-08-07T15:31:06+00:00,31,nofold2010,9400.0,23,9400.0,-8,0.0
2026-08-07T15:31:06+00:00,32,AngelOnMySide,9400.0,27,7800.0,-5,1600.0
2026-08-07T15:31:06+00:00,33,Wilsonk,9200.0,25,8800.0,-8,400.0
2026-08-07T15:31:06+00:00,34,FishHoldem,9000.0,31,6800.0,-3,2200.0
2026-08-07T15:31:06+00:00,35,NoMercyPot,8800.0,24,8800.0,-11,0.0
2026-08-07T15:31:06+00:00,36,Jasssou,8600.0,,,,
2026-08-07T15:31:06+00:00,37,CEOofPokerr,8400.0,26,8000.0,-11,400.0
2026-08-07T15:31:06+00:00,38,Gugumon,8400.0,36,5800.0,-2,2600.0
2026-08-07T15:31:06+00:00,39,LifeGrandMaster,8000.0,,,,
2026-08-07T15:31:06+00:00,40,Clincha21093,7000.0,29,7000.0,-11,0.0
2026-08-07T18:08:03+00:00,1,Panzer Soldat,192400.0,2,158200.0,1,34200.0
2026-08-07T18:08:03+00:00,2,IQ200_Tilted,168000.0,1,168000.0,-1,0.0
2026-08-07T18:08:03+00:00,3,b0g102,149200.0,3,149200.0,0,0.0
2026-08-07T18:08:03+00:00,4,Kramppus,147600.0,10,66600.0,6,81000.0
2026-08-07T18:08:03+00:00,5,mrkocjan,137600.0,12,54600.0,7,83000.0
2026-08-07T18:08:03+00:00,6,Gagajos,131600.0,4,131600.0,-2,0.0
2026-08-07T18:08:03+00:00,7,Tibor Szenasi,121200.0,5,121200.0,-2,0.0
2026-08-07T18:08:03+00:00,8,wenklotz,112400.0,6,112400.0,-2,0.0
2026-08-07T18:08:03+00:00,9,JoeTheNomad,110200.0,7,110200.0,-2,0.0
2026-08-07T18:08:03+00:00,10,ElCangrejoRojo,97400.0,8,97400.0,-2,0.0
2026-08-07T18:08:03+00:00,11,RiverPlusPlease,97400.0,14,46400.0,3,51000.0
2026-08-07T18:08:03+00:00,12,Mister Meeseeks,94600.0,,,,
2026-08-07T18:08:03+00:00,13,poznavacha,80400.0,11,62600.0,-2,17800.0
2026-08-07T18:08:03+00:00,14,Elite5600,68800.0,9,68800.0,-5,0.0
2026-08-07T18:08:03+00:00,15,BaRa_KuDa,50800.0,19,22600.0,4,28200.0
2026-08-07T18:08:03+00:00,16,JaYTaIZ,50600.0,15,40400.0,-1,10200.0
2026-08-07T18:08:03+00:00,17,Harrisonn Fold,47600.0,13,47600.0,-4,0.0
2026-08-07T18:08:03+00:00,18,yanemo,45800.0,,,,
2026-08-07T18:08:03+00:00,19,SpinatiC,36600.0,16,36600.0,-3,0.0
2026-08-07T18:08:03+00:00,20,LukaDonkicks,36600.0,,,,
2026-08-07T18:08:03+00:00,21,El PlatoVolador,25800.0,17,25800.0,-4,0.0
2026-08-07T18:08:03+00:00,22,Klimenzon,23800.0,18,23800.0,-4,0.0
2026-08-07T18:08:03+00:00,23,LifeGrandMaster,23600.0,39,8000.0,16,15600.0
2026-08-07T18:08:03+00:00,24,GeurosPRO,22600.0,21,16800.0,-3,5800.0
2026-08-07T18:08:03+00:00,25,mortein 76,21800.0,20,21000.0,-5,800.0
2026-08-07T18:08:03+00:00,26,coach 3,21200.0,23,14600.0,-3,6600.0
2026-08-07T18:08:03+00:00,27,Gompamine,20800.0,22,16400.0,-5,4400.0
2026-08-07T18:08:03+00:00,28,dl777@,19400.0,,,,
2026-08-07T18:08:03+00:00,29,turambi,19000.0,24,13000.0,-5,6000.0
2026-08-07T18:08:03+00:00,30,rasek26,18000.0,37,5400.0,7,12600.0
2026-08-07T18:08:03+00:00,31,Vildan197,17600.0,,,,
2026-08-07T18:08:03+00:00,32,Br0kat,16600.0,26,12000.0,-6,4600.0
2026-08-07T18:08:03+00:00,33,Jasssou,16000.0,36,8600.0,3,7400.0
2026-08-07T18:08:03+00:00,34,kid7895555,15200.0,27,11200.0,-7,4000.0
2026-08-07T18:08:03+00:00,35,AngelOnMySide,15000.0,32,9400.0,-3,5600.0
2026-08-07T18:08:03+00:00,36,MaiAndres,13000.0,29,10600.0,-7,2400.0
2026-08-07T18:08:03+00:00,37,Man1nBlack,12200.0,25,12000.0,-12,200.0
2026-08-07T18:08:03+00:00,38,Shimi33,11000.0,28,11000.0,-10,0.0
2026-08-07T18:08:03+00:00,39,tt @fishing,10600.0,39,5200.0,0,5400.0
2026-08-07T18:08:03+00:00,40,Big St0ne,10200.0,30,10200.0,-10,0.0
2026-08-07T20:10:16+00:00,1,Kramppus,216200.0,4,147600.0,3,68600.0
2026-08-07T20:10:16+00:00,2,mrkocjan,200600.0,5,137600.0,3,63000.0
2026-08-07T20:10:16+00:00,3,Panzer Soldat,192400.0,1,192400.0,-2,0.0
2026-08-07T20:10:16+00:00,4,Mister Meeseeks,174200.0,12,94600.0,8,79600.0
2026-08-07T20:10:16+00:00,5,IQ200_Tilted,168000.0,2,168000.0,-3,0.0
2026-08-07T20:10:16+00:00,6,RiverPlusPlease,153000.0,11,97400.0,5,55600.0
2026-08-07T20:10:16+00:00,7,b0g102,149200.0,3,149200.0,-4,0.0
2026-08-07T20:10:16+00:00,8,Gagajos,131600.0,6,131600.0,-2,0.0
2026-08-07T20:10:16+00:00,9,Tibor Szenasi,121200.0,7,121200.0,-2,0.0
2026-08-07T20:10:16+00:00,10,wenklotz,112400.0,8,112400.0,-2,0.0
2026-08-07T20:10:16+00:00,11,JoeTheNomad,110200.0,9,110200.0,-2,0.0
