period,date,hour,snapshots,rows_captured,unique_players,avg_rows_per_snapshot,max_rows_per_snapshot
hour,2026-08-17,21,1,40,40,40.0,40
hour,2026-08-17,22,1,40,40,40.0,40
hour,2026-08-17,23,1,40,40,40.0,40
hour,2026-08-18,3,1,40,40,40.0,40
hour,2026-08-18,5,1,40,40,40.0,40
hour,2026-08-18,6,1,40,40,40.0,40
hour,2026-08-18,8,1,40,40,40.0,40
hour,2026-08-18,9,1,40,40,40.0,40
hour,2026-08-18,10,1,40,40,40.0,40
hour,2026-08-18,11,1,40,40,40.0,40
hour,2026-08-18,14,1,40,40,40.0,40
hour,2026-08-18,15,1,40,40,40.0,40
hour,2026-08-18,17,1,40,40,40.0,40
hour,2026-08-18,18,1,40,40,40.0,40
hour,2026-08-18,19,1,40,40,40.0,40
hour,2026-08-18,20,2,80,40,40.0,40
hour,2026-08-18,21,1,40,40,40.0,40
hour,2026-08-18,22,1,40,40,40.0,40
hour,2026-08-18,23,1,40,40,40.0,40
hour,2026-08-19,3,1,40,40,40.0,40
hour,2026-08-19,5,1,40,40,40.0,40
hour,2026-08-19,6,1,40,40,40.0,40
hour,2026-08-19,8,1,40,40,40.0,40
hour,2026-08-19,9,1,40,40,40.0,40
hour,2026-08-19,10,1,40,40,40.0,40
hour,2026-08-19,11,1,40,40,40.0,40
hour,2026-08-19,14,1,40,40,40.0,40
hour,2026-08-19,15,1,40,40,40.0,40
hour,2026-08-19,16,1,40,40,40.0,40
hour,2026-08-19,17,1,40,40,40.0,40
hour,2026-08-19,19,2,80,40,40.0,40
hour,2026-08-19,20,1,40,40,40.0,40
hour,2026-08-19,21,1,40,40,40.0,40
hour,2026-08-19,22,1,40,40,40.0,40
hour,2026-08-19,23,1,40,40,40.0,40
hour,2026-08-20,3,1,40,40,40.0,40
hour,2026-08-20,5,1,40,40,40.0,40
hour,2026-08-20,6,1,40,40,40.0,40
hour,2026-08-20,8,1,40,40,40.0,40
hour,2026-08-20,9,1,40,40,40.0,40
hour,2026-08-20,11,1,40,40,40.0,40
hour,2026-08-20,12,1,40,40,40.0,40
hour,2026-08-20,14,1,40,40,40.0,40
hour,2026-08-20,15,1,40,40,40.0,40
hour,2026-08-20,17,1,40,40,40.0,40
hour,2026-08-20,19,1,40,40,40.0,40
hour,2026-08-20,20,1,40,40,40.0,40
hour,2026-08-20,21,1,40,40,40.0,40
hour,2026-08-20,23,2,80,40,40.0,40
hour,2026-08-21,3,1,40,40,40.0,40
hour,2026-08-21,5,1,40,40,40.0,40
hour,2026-08-21,7,1,40,40,40.0,40
hour,2026-08-21,9,1,40,40,40.0,40
hour,2026-08-21,11,1,40,40,40.0,40
hour,2026-08-21,12,1,40,40,40.0,40
hour,2026-08-21,14,1,40,40,40.0,40
hour,2026-08-21,15,1,40,40,40.0,40
hour,2026-08-21,17,1,40,40,40.0,40
hour,2026-08-21,19,2,80,40,40.0,40
hour,2026-08-21,20,1,40,40,40.0,40
hour,2026-08-21,21,1,40,40,40.0,40
hour,2026-08-21,22,1,40,40,40.0,40
hour,2026-08-21,23,1,40,40,40.0,40
hour,2026-08-22,3,1,40,40,40.0,40
hour,2026-08-22,4,1,40,40,40.0,40
hour,2026-08-22,5,1,40,40,40.0,40
hour,2026-08-22,7,1,40,40,40.0,40
hour,2026-08-22,9,2,80,40,40.0,40
hour,2026-08-22,10,1,40,40,40.0,40
hour,2026-08-22,11,1,40,40,40.0,40
hour,2026-08-22,13,2,80,40,40.0,40
hour,2026-08-22,14,1,40,40,40.0,40
hour,2026-08-22,15,1,40,40,40.0,40
hour,2026-08-22,16,1,40,40,40.0,40
hour,2026-08-22,17,1,40,40,40.0,40
hour,2026-08-22,19,2,80,40,40.0,40
hour,2026-08-22,20,1,40,40,40.0,40
hour,2026-08-22,21,1,40,40,40.0,40
hour,2026-08-22,22,1,40,40,40.0,40
hour,2026-08-22,23,1,40,40,40.0,40
hour,2026-08-23,0,1,40,40,40.0,40
hour,2026-08-23,3,1,40,40,40.0,40
hour,2026-08-23,5,1,40,40,40.0,40
hour,2026-08-23,6,1,40,40,40.0,40
hour,2026-08-23,7,1,40,40,40.0,40
hour,2026-08-23,9,2,80,40,40.0,40
hour,2026-08-23,10,1,40,40,40.0,40
hour,2026-08-23,11,1,40,40,40.0,40
hour,2026-08-23,13,1,40,40,40.0,40
hour,2026-08-23,14,1,40,40,40.0,40
hour,2026-08-23,15,1,40,40,40.0,40
hour,2026-08-23,16,1,40,40,40.0,40
hour,2026-08-23,17,1,40,40,40.0,40
hour,2026-08-23,19,2,80,40,40.0,40
hour,2026-08-23,20,1,40,40,40.0,40
hour,2026-08-23,21,1,40,40,40.0,40
hour,2026-08-23,22,2,80,40,40.0,40
hour,2026-08-23,23,1,40,40,40.0,40
hour,2026-08-24,3,1,40,40,40.0,40
hour,2026-08-24,5,1,40,40,40.0,40
hour,2026-08-24,8,1,40,40,40.0,40
hour,2026-08-24,10,1,40,40,40.0,40
hour,2026-08-24,11,1,40,40,40.0,40
hour,2026-08-24,14,1,40,40,40.0,40
hour,2026-08-24,16,1,40,40,40.0,40
hour,2026-08-24,17,1,40,40,40.0,40
hour,2026-08-24,19,1,40,40,40.0,40
hour,2026-08-24,21,2,80,40,40.0,40
hour,2026-08-24,22,1,40,40,40.0,40
hour,2026-08-24,23,1,40,40,40.0,40
hour,2026-08-25,3,1,40,40,40.0,40
hour,2026-08-25,5,1,40,40,40.0,40
hour,2026-08-25,7,1,40,40,40.0,40
hour,2026-08-25,9,1,40,40,40.0,40
hour,2026-08-25,11,1,40,40,40.0,40
hour,2026-08-25,12,1,40,40,40.0,40
hour,2026-08-25,14,1,40,40,40.0,40
hour,2026-08-25,16,1,40,40,40.0,40
hour,2026-08-25,17,1,40,40,40.0,40
hour,2026-08-25,19,1,40,40,40.0,40
hour,2026-08-25,20,1,40,40,40.0,40
hour,2026-08-25,21,1,40,40,40.0,40
hour,2026-08-25,23,2,80,40,40.0,40
hour,2026-08-26,3,1,40,40,40.0,40
hour,2026-08-26,5,1,40,40,40.0,40
hour,2026-08-26,8,1,40,40,40.0,40
hour,2026-08-26,10,1,40,40,40.0,40
hour,2026-08-26,11,1,40,40,40.0,40
hour,2026-08-26,14,1,40,40,40.0,40
hour,2026-08-28,0,1,40,40,40.0,40
hour,2026-08-28,21,1,40,40,40.0,40
hour,2026-08-28,22,6,240,40,40.0,40
hour,2026-08-28,23,5,200,40,40.0,40
hour,2026-08-29,0,6,240,40,40.0,40
hour,2026-08-29,1,6,240,40,40.0,40
hour,2026-08-29,2,5,200,40,40.0,40
hour,2026-08-29,3,6,240,40,40.0,40
hour,2026-08-29,4,5,200,40,40.0,40
hour,2026-08-29,5,6,240,40,40.0,40
hour,2026-08-29,6,5,200,40,40.0,40
hour,2026-08-29,7,6,240,40,40.0,40
hour,2026-08-29,8,5,200,40,40.0,40
hour,2026-08-29,9,6,240,40,40.0,40
hour,2026-08-29,10,5,200,40,40.0,40
hour,2026-08-29,11,6,240,40,40.0,40
hour,2026-08-29,12,5,200,40,40.0,40
hour,2026-08-29,13,6,240,40,40.0,40
hour,2026-08-29,14,6,240,40,40.0,40
hour,2026-08-29,15,5,200,40,40.0,40
hour,2026-08-29,16,6,240,40,40.0,40
hour,2026-08-29,17,5,200,40,40.0,40
hour,2026-08-29,18,6,240,40,40.0,40
hour,2026-08-29,19,5,200,40,40.0,40
hour,2026-08-29,20,6,240,40,40.0,40
hour,2026-08-29,21,6,240,40,40.0,40
hour,2026-08-29,22,5,200,40,40.0,40
hour,2026-08-29,23,6,240,40,40.0,40
hour,2026-08-30,0,5,200,40,40.0,40
hour,2026-08-30,1,6,240,40,40.0,40
hour,2026-08-30,2,5,200,40,40.0,40
hour,2026-08-30,3,6,240,40,40.0,40
hour,2026-08-30,4,5,200,40,40.0,40
hour,2026-08-30,5,6,240,40,40.0,40
hour,2026-08-30,6,5,200,40,40.0,40
hour,2026-08-30,7,6,240,40,40.0,40
hour,2026-08-30,8,5,200,40,40.0,40
hour,2026-08-30,9,6,240,40,40.0,40
hour,2026-08-30,10,5,200,40,40.0,40
hour,2026-08-30,11,6,240,40,40.0,40
hour,2026-08-30,12,6,240,40,40.0,40
hour,2026-08-30,13,5,200,40,40.0,40
hour,2026-08-30,14,6,240,40,40.0,40
hour,2026-08-30,15,5,200,40,40.0,40
hour,2026-08-30,16,6,240,40,40.0,40
hour,2026-08-30,17,5,200,40,40.0,40
hour,2026-08-30,18,6,240,40,40.0,40
hour,2026-08-30,19,6,240,40,40.0,40
hour,2026-08-30,20,5,200,40,40.0,40
hour,2026-08-30,21,6,240,40,40.0,40
hour,2026-08-30,22,5,200,40,40.0,40
hour,2026-08-30,23,6,240,40,40.0,40
hour,2026-08-31,0,5,200,40,40.0,40
hour,2026-08-31,1,6,240,40,40.0,40
hour,2026-08-31,2,5,200,40,40.0,40
hour,2026-08-31,3,6,240,40,40.0,40
hour,2026-08-31,4,5,200,40,40.0,40
hour,2026-08-31,5,6,240,40,40.0,40
hour,2026-08-31,6,5,200,40,40.0,40
hour,2026-08-31,7,6,240,40,40.0,40
hour,2026-08-31,8,6,240,40,40.0,40
hour,2026-08-31,9,5,200,40,40.0,40
hour,2026-08-31,10,6,240,40,40.0,40
hour,2026-08-31,11,5,200,40,40.0,40
hour,2026-08-31,12,6,240,40,40.0,40
hour,2026-08-31,13,5,200,40,40.0,40
hour,2026-08-31,14,6,240,40,40.0,40
hour,2026-08-31,15,5,200,40,40.0,40
hour,2026-08-31,16,6,240,40,40.0,40
hour,2026-08-31,17,5,200,40,40.0,40
hour,2026-08-31,18,8,320,40,40.0,40
hour,2026-08-31,19,5,200,40,40.0,40
hour,2026-08-31,20,6,240,40,40.0,40
hour,2026-08-31,21,6,240,40,40.0,40
hour,2026-08-31,22,5,200,40,40.0,40
hour,2026-08-31,23,6,240,40,40.0,40
hour,2026-09-01,0,2,80,40,40.0,40
hour,2026-09-01,1,5,200,40,40.0,40
hour,2026-09-01,2,4,160,40,40.0,40
hour,2026-09-01,3,4,160,40,40.0,40
hour,2026-09-01,4,4,160,40,40.0,40
hour,2026-09-01,5,4,160,40,40.0,40
hour,2026-09-01,6,3,120,40,40.0,40
hour,2026-09-01,7,5,200,40,40.0,40
hour,2026-09-01,8,3,120,40,40.0,40
hour,2026-09-01,9,4,160,40,40.0,40
hour,2026-09-01,10,4,160,40,40.0,40
hour,2026-09-01,11,4,160,40,40.0,40
hour,2026-09-01,12,4,160,40,40.0,40
hour,2026-09-01,13,6,240,40,40.0,40
hour,2026-09-01,14,3,120,40,40.0,40
hour,2026-09-01,15,2,80,40,40.0,40
hour,2026-09-01,16,2,80,40,40.0,40
hour,2026-09-01,17,5,200,40,40.0,40
hour,2026-09-01,18,4,160,40,40.0,40
hour,2026-09-01,19,4,160,40,40.0,40
hour,2026-09-01,20,5,200,40,40.0,40
hour,2026-09-01,21,4,160,40,40.0,40
hour,2026-09-01,22,5,200,40,40.0,40
hour,2026-09-01,23,5,200,40,40.0,40
hour,2026-09-02,0,3,120,40,40.0,40
hour,2026-09-02,1,3,120,40,40.0,40
hour,2026-09-02,2,3,120,40,40.0,40
hour,2026-09-02,3,5,200,40,40.0,40
hour,2026-09-02,4,4,160,40,40.0,40
hour,2026-09-02,5,4,160,40,40.0,40
hour,2026-09-02,6,3,120,40,40.0,40
hour,2026-09-02,7,4,160,40,40.0,40
hour,2026-09-02,8,4,160,40,40.0,40
hour,2026-09-02,9,4,160,40,40.0,40
hour,2026-09-02,10,4,160,40,40.0,40
hour,2026-09-02,11,4,160,40,40.0,40
hour,2026-09-02,12,3,120,40,40.0,40
hour,2026-09-02,13,4,160,40,40.0,40
hour,2026-09-02,14,3,120,40,40.0,40
hour,2026-09-02,15,4,160,40,40.0,40
hour,2026-09-02,16,4,160,40,40.0,40
day,2026-08-07,,12,435,92,36.25,40
day,2026-08-08,,13,520,43,40.0,40
day,2026-08-09,,12,480,40,40.0,40
day,2026-08-10,,3,120,40,40.0,40
day,2026-08-13,,6,240,40,40.0,40
day,2026-08-14,,10,400,40,40.0,40
day,2026-08-15,,23,920,40,40.0,40
day,2026-08-16,,24,960,40,40.0,40
day,2026-08-17,,17,680,40,40.0,40
day,2026-08-18,,17,680,40,40.0,40
day,2026-08-19,,17,680,40,40.0,40
day,2026-08-20,,15,600,40,40.0,40
day,2026-08-21,,15,600,40,40.0,40
day,2026-08-22,,20,800,40,40.0,40
day,2026-08-23,,21,840,40,40.0,40
day,2026-08-24,,13,520,40,40.0,40
day,2026-08-25,,14,560,40,40.0,40
day,2026-08-26,,6,240,40,40.0,40
day,2026-08-28,,13,520,40,40.0,40
day,2026-08-29,,134,5360,40,40.0,40
day,2026-08-30,,133,5320,40,40.0,40
day,2026-08-31,,135,5400,40,40.0,40
day,2026-09-01,,95,3800,40,40.0,40
day,2026-09-02,,63,2520,40,40.0,40
