captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,3,Gagajos,131600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,4,Tibor Szenasi,114000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,5,JoeTheNomad,110200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,6,ElCangrejoRojo,97400.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,7,wenklotz,82800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,8,Panzer Soldat,72200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,9,Elite5600,68800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,10,Harrisonn Fold,30200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,11,El PlatoVolador,25800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,12,JaYTaIZ,23400.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,13,Klimenzon,21600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,14,SpinatiC,16800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,15,GeurosPRO,13800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,16,nier2b9s,12800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,17,Shimi33,11000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,18,MaiAndres,10600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,19,Big St0ne,10200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,20,Br0kat,10000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,21,Man1nBlack,10000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,22,nofold2010,9400.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,23,NoMercyPot,8800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,24,Wilsonk,7800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,25,Clincha21093,7000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,26,kid7895555,6800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,27,FishHoldem,6800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,28,CEOofPokerr,6800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,29,Mr_Smooth,6600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,30,Lawrence_a72727,6200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,1,IQ200_Tilted,168000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,2,b0g102,149200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,3,Gagajos,131600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,4,Tibor Szenasi,121200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,5,JoeTheNomad,110200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,6,ElCangrejoRojo,97400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,7,wenklotz,91600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,8,Panzer Soldat,79800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,9,Elite5600,68800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,10,Harrisonn Fold,31600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,11,El PlatoVolador,25800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,12,JaYTaIZ,24400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,13,Klimenzon,23400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,14,SpinatiC,20400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,15,nier2b9s,14800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,16,GeurosPRO,13800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,17,Shimi33,11000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,18,MaiAndres,10600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,19,Br0kat,10600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,20,Big St0ne,10200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,21,Man1nBlack,10200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,22,poznavacha,10200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,23,nofold2010,9400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,24,NoMercyPot,8800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,25,Wilsonk,8200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,26,CEOofPokerr,7200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,27,Clincha21093,7000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,28,kid7895555,6800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,29,FishHoldem,6800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,30,Mr_Smooth,6600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,31,AngelOnMySide,6600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,32,Lawrence_a72727,6200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,33,mortein 76,6000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,34,guai shou,5800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,35,ACI92,5800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,36,rasek26,5400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,37,Tawawaa,5200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,38,tt @fishing,5200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,39,Michu1920,4400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,40,Gugumon,4400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,1,IQ200_Tilted,168000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,2,b0g102,149200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,3,Gagajos,131600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,4,Tibor Szenasi,121200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,5,JoeTheNomad,110200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,6,ElCangrejoRojo,97400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,7,wenklotz,93000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,8,Panzer Soldat,82600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,9,Elite5600,68800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,10,Harrisonn Fold,31600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,11,El PlatoVolador,25800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,12,JaYTaIZ,24800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,13,Klimenzon,23400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,14,SpinatiC,20800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,15,nier2b9s,15200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,16,GeurosPRO,13800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,17,Shimi33,11000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,18,MaiAndres,10600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,19,Br0kat,10600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,20,poznavacha,10600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,21,Big St0ne,10200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,22,Man1nBlack,10200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,23,nofold2010,9400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,24,NoMercyPot,8800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,25,Wilsonk,8200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,26,CEOofPokerr,7800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,27,Clincha21093,7000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,28,kid7895555,6800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,29,FishHoldem,6800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,30,Mr_Smooth,6600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,31,AngelOnMySide,6600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,32,mortein 76,6600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,33,Lawrence_a72727,6200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,34,guai shou,5800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,35,ACI92,5800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,36,rasek26,5400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,37,Tawawaa,5200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,38,tt @fishing,5200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,39,Gugumon,5000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,40,Michu1920,4800.00
