captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,3,Gagajos,131600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,4,Tibor Szenasi,114000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,5,JoeTheNomad,110200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,6,ElCangrejoRojo,97400.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,7,wenklotz,82800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,8,Panzer Soldat,72200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,9,Elite5600,68800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,10,Harrisonn Fold,30200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,11,El PlatoVolador,25800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,12,JaYTaIZ,23400.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,13,Klimenzon,21600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,14,SpinatiC,16800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,15,GeurosPRO,13800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,16,nier2b9s,12800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,17,Shimi33,11000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,18,MaiAndres,10600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,19,Big St0ne,10200.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,20,Br0kat,10000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,21,Man1nBlack,10000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,22,nofold2010,9400.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,23,NoMercyPot,8800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,24,Wilsonk,7800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,25,Clincha21093,7000.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,26,kid7895555,6800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,27,FishHoldem,6800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,28,CEOofPokerr,6800.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,29,Mr_Smooth,6600.00
2026-08-07T12:53:01+00:00,2026-08-07,12:53:01,30,Lawrence_a72727,6200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,1,IQ200_Tilted,168000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,2,b0g102,149200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,3,Gagajos,131600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,4,Tibor Szenasi,121200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,5,JoeTheNomad,110200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,6,ElCangrejoRojo,97400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,7,wenklotz,91600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,8,Panzer Soldat,79800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,9,Elite5600,68800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,10,Harrisonn Fold,31600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,11,El PlatoVolador,25800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,12,JaYTaIZ,24400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,13,Klimenzon,23400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,14,SpinatiC,20400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,15,nier2b9s,14800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,16,GeurosPRO,13800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,17,Shimi33,11000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,18,MaiAndres,10600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,19,Br0kat,10600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,20,Big St0ne,10200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,21,Man1nBlack,10200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,22,poznavacha,10200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,23,nofold2010,9400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,24,NoMercyPot,8800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,25,Wilsonk,8200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,26,CEOofPokerr,7200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,27,Clincha21093,7000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,28,kid7895555,6800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,29,FishHoldem,6800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,30,Mr_Smooth,6600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,31,AngelOnMySide,6600.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,32,Lawrence_a72727,6200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,33,mortein 76,6000.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,34,guai shou,5800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,35,ACI92,5800.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,36,rasek26,5400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,37,Tawawaa,5200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,38,tt @fishing,5200.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,39,Michu1920,4400.00
2026-08-07T13:02:38+00:00,2026-08-07,13:02:38,40,Gugumon,4400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,1,IQ200_Tilted,168000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,2,b0g102,149200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,3,Gagajos,131600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,4,Tibor Szenasi,121200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,5,JoeTheNomad,110200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,6,ElCangrejoRojo,97400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,7,wenklotz,93000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,8,Panzer Soldat,82600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,9,Elite5600,68800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,10,Harrisonn Fold,31600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,11,El PlatoVolador,25800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,12,JaYTaIZ,24800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,13,Klimenzon,23400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,14,SpinatiC,20800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,15,nier2b9s,15200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,16,GeurosPRO,13800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,17,Shimi33,11000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,18,MaiAndres,10600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,19,Br0kat,10600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,20,poznavacha,10600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,21,Big St0ne,10200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,22,Man1nBlack,10200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,23,nofold2010,9400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,24,NoMercyPot,8800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,25,Wilsonk,8200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,26,CEOofPokerr,7800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,27,Clincha21093,7000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,28,kid7895555,6800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,29,FishHoldem,6800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,30,Mr_Smooth,6600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,31,AngelOnMySide,6600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,32,mortein 76,6600.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,33,Lawrence_a72727,6200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,34,guai shou,5800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,35,ACI92,5800.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,36,rasek26,5400.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,37,Tawawaa,5200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,38,tt @fishing,5200.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,39,Gugumon,5000.00
2026-08-07T13:04:59+00:00,2026-08-07,13:04:59,40,Michu1920,4800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,1,IQ200_Tilted,168000.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,2,b0g102,149200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,3,Gagajos,131600.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,4,Tibor Szenasi,121200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,5,JoeTheNomad,110200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,6,wenklotz,101800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,7,ElCangrejoRojo,97400.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,8,Panzer Soldat,86800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,9,Elite5600,68800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,10,Harrisonn Fold,31600.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,11,JaYTaIZ,27000.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,12,El PlatoVolador,25800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,13,SpinatiC,25400.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,14,Klimenzon,23800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,15,poznavacha,17200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,16,nier2b9s,16400.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,17,GeurosPRO,13800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,18,Shimi33,11000.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,19,MaiAndres,10600.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,20,Br0kat,10600.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,21,Man1nBlack,10400.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,22,Big St0ne,10200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,23,nofold2010,9400.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,24,NoMercyPot,8800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,25,Wilsonk,8800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,26,CEOofPokerr,8000.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,27,AngelOnMySide,7800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,28,mortein 76,7400.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,29,Clincha21093,7000.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,30,kid7895555,6800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,31,FishHoldem,6800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,32,Mr_Smooth,6600.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,33,Lawrence_a72727,6200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,34,guai shou,5800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,35,ACI92,5800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,36,Gugumon,5800.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,37,rasek26,5400.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,38,Tawawaa,5200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,39,tt @fishing,5200.00
2026-08-07T13:17:00+00:00,2026-08-07,13:17:00,40,Michu1920,4800.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,1,IQ200_Tilted,168000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,2,Panzer Soldat,158200.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,3,b0g102,149200.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,4,Gagajos,131600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,5,Tibor Szenasi,121200.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,6,wenklotz,112400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,7,JoeTheNomad,110200.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,8,ElCangrejoRojo,97400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,9,Elite5600,68800.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,10,Kramppus,66600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,11,poznavacha,62600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,12,mrkocjan,54600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,13,Harrisonn Fold,47600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,14,RiverPlusPlease,46400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,15,JaYTaIZ,40400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,16,SpinatiC,36600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,17,El PlatoVolador,25800.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,18,Klimenzon,23800.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,19,BaRa_KuDa,22600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,20,mortein 76,21000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,21,GeurosPRO,16800.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,22,Gompamine,16400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,23,coach 3,14600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,24,turambi,13000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,25,Man1nBlack,12000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,26,Br0kat,12000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,27,kid7895555,11200.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,28,Shimi33,11000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,29,MaiAndres,10600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,30,Big St0ne,10200.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,31,nofold2010,9400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,32,AngelOnMySide,9400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,33,Wilsonk,9200.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,34,FishHoldem,9000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,35,NoMercyPot,8800.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,36,Jasssou,8600.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,37,CEOofPokerr,8400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,38,Gugumon,8400.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,39,LifeGrandMaster,8000.00
2026-08-07T15:31:06+00:00,2026-08-07,15:31:06,40,Clincha21093,7000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,1,Panzer Soldat,192400.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,2,IQ200_Tilted,168000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,3,b0g102,149200.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,4,Kramppus,147600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,5,mrkocjan,137600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,6,Gagajos,131600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,7,Tibor Szenasi,121200.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,8,wenklotz,112400.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,9,JoeTheNomad,110200.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,10,ElCangrejoRojo,97400.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,11,RiverPlusPlease,97400.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,12,Mister Meeseeks,94600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,13,poznavacha,80400.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,14,Elite5600,68800.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,15,BaRa_KuDa,50800.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,16,JaYTaIZ,50600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,17,Harrisonn Fold,47600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,18,yanemo,45800.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,19,SpinatiC,36600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,20,LukaDonkicks,36600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,21,El PlatoVolador,25800.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,22,Klimenzon,23800.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,23,LifeGrandMaster,23600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,24,GeurosPRO,22600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,25,mortein 76,21800.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,26,coach 3,21200.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,27,Gompamine,20800.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,28,dl777@,19400.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,29,turambi,19000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,30,rasek26,18000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,31,Vildan197,17600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,32,Br0kat,16600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,33,Jasssou,16000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,34,kid7895555,15200.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,35,AngelOnMySide,15000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,36,MaiAndres,13000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,37,Man1nBlack,12200.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,38,Shimi33,11000.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,39,tt @fishing,10600.00
2026-08-07T18:08:03+00:00,2026-08-07,18:08:03,40,Big St0ne,10200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,1,Kramppus,216200.00
2026-08-07T20:10:16+00:00,2026-08-07,20:10:16,2,mrkocjan,200600.00
